iter	Passed	Remaining
392	77043	9409
393	77191	9208
394	77329	9005
395	77484	8805
396	77617	8602
397	77748	8399
398	77942	8204
399	78125	8007
400	78348	7815
401	78544	7619
402	78690	7419
403	78860	7222
404	79020	7024
405	79193	6826
406	79333	6627
407	79470	6427
408	79635	6230
409	79812	6034
410	79973	5837
411	80121	5639
412	80281	5442
413	80412	5244
414	80560	5047
415	80700	4849
416	80869	4654
417	81018	4457
418	81187	4262
419	81325	4066
420	81457	3869
421	81596	3673
422	81720	3477
423	81874	3282
424	82023	3087
425	82181	2893
426	82343	2699
427	82491	2505
428	82621	2311
429	82768	2117
430	82930	1924
431	83097	1731
432	83251	1538
433	83408	1345
434	83578	1152
435	83712	960
436	83867	767
437	83991	575
438	84169	383
439	84361	191
440	84501	0
